punto,P_kN_compresion_positiva,M_kN_m
Compresion axial pura,11978.4,0.0
Control de compresion,5020.9,1270.8
Condicion balanceada,4884.2,1277.5
Flexion pura,-0.0,513.2
Tension axial pura,-1649.3,0.0
