nivel,G_ux,G_uy,G_uz,G_rx,G_ry,G_rz,Q_ux,Q_uy,Q_uz,Q_rx,Q_ry,Q_rz,EX_ux,EX_uy,EX_uz,EX_rx,EX_ry,EX_rz,EY_ux,EY_uy,EY_uz,EY_rx,EY_ry,EY_rz
Subterraneo,2.166e-05,8.4e-06,-0.00069207,-4.391e-05,8.07e-06,2e-07,1.143e-05,4.09e-06,-0.00036997,-2.468e-05,4.46e-06,9e-08,0.00055323,-5.79e-05,1.64e-06,1.173e-05,0.00011652,-8e-06,6.68e-06,0.01015687,-9.213e-05,-0.00193922,2.88e-06,1.815e-05
Piso1,6.846e-05,3.42e-05,-0.00123662,-4.413e-05,6.24e-06,4.7e-07,3.546e-05,1.683e-05,-0.00065553,-2.456e-05,3.31e-06,1.9e-07,0.00124123,-0.00014348,3.17e-06,1.257e-05,0.00012758,-1.851e-05,3.222e-05,0.02349063,-0.00015245,-0.00184821,5.59e-06,7.554e-05
Piso2,0.00011999,8.106e-05,-0.00163701,-5.185e-05,5.52e-06,8.2e-07,6.056e-05,4.058e-05,-0.00085844,-2.796e-05,2.95e-06,3.3e-07,0.00209369,-0.00022043,4.37e-06,1.038e-05,0.00015602,-2.717e-05,6.703e-05,0.03414941,-0.00018457,-0.00136496,6.28e-06,0.00015274
Piso3,0.00021115,0.00014058,-0.00189496,-4.973e-05,1.815e-05,1.22e-06,0.00011133,6.998e-05,-0.00097967,-2.969e-05,1.096e-05,5.2e-07,0.00306725,-0.0002789,5.25e-06,7.47e-06,0.00016085,-3.327e-05,9.878e-05,0.04142598,-0.0001974,-0.00086494,4.36e-06,0.00022804
Piso4,0.00036262,0.00019393,-0.00201202,-7.25e-05,1.465e-05,1.6e-06,0.00018183,0.00010091,-0.00101948,-2.781e-05,2.66e-06,7.2e-07,0.00392975,-0.00031556,5.92e-06,3.6e-06,9.992e-05,-3.646e-05,0.00011275,0.04530317,-0.00020008,-0.00037891,1.87e-06,0.0002737
