nivel,area_m2,PP_kN,Q_kN,W_kN
Subterraneo,726.8,7989.5,2180.4,9079.7
Piso1,726.8,7989.5,2180.4,9079.7
Piso2,726.8,7989.5,2180.4,9079.7
Piso3,823.7,8498.3,2471.1,9733.8
Piso4,823.7,7674.6,1235.6,8292.3
